Dienstbeschreibung,Dienst-ID,Kosten (€),Sparprogramme (€),Andere Einsparungen (€),Ungerundete Zwischensumme (€),Zwischensumme (€),Prozentuale Änderung der Zwischensumme im Vergleich zum vorherigen Zeitraum
Compute Engine,6F81-5844-456A,"161,12","0,00","0,00","161,119852","161,12",508%
Cloud Monitoring,58CD-E7C3-72CA,"13,28","0,00","0,00","13,279329","13,28",634%
Networking,E505-1604-58F8,"14,30","0,00","-6,19","8,101549","8,10",735%
Kubernetes Engine,CCD8-9BF1-090E,"32,25","0,00","-27,91","4,333756","4,33",Neu
Cloud DNS,FA26-5236-B8B5,"0,09","0,00","0,00","0,094359","0,09",0%
Cloud Logging,5490-F7B7-8DF6,"0,00","0,00","0,00","0,003337","0,00",0%
Cloud Storage,95FF-2EF5-5EA1,"0,00","0,00","0,00","0,000553","0,00",0%
